page,device,performance_median,lcp_s_median,cls_median,tbt_ms_median,n_runs,used_auth
explore,desktop,99,0.85,0.020,4,3,none
explore,mobile,95,2.86,0.000,210,3,none
signin,desktop,100,0.78,0.000,0,3,none
signin,mobile,93,3.05,0.000,129,3,none
owner,desktop,99,0.92,0.000,0,3,owner
owner,mobile,99,1.22,0.000,83,3,owner
tenant,desktop,100,0.58,0.028,0,3,tenant
tenant,mobile,98,2.34,0.000,52,3,tenant
bills,desktop,99,0.85,0.000,0,3,tenant
bills,mobile,92,3.31,0.000,98,3,tenant
